 0.000000e+00 0.000000e+00 0.000000e+00
 3.051758e-05 2.855407e-09 6.567195e-13
 6.103516e-05 1.320204e-09 2.400135e-12
 9.155273e-05 1.445385e-09 3.979649e-12
 1.220703e-04 1.622542e-09 6.386847e-12
 1.525879e-04 1.734841e-09 1.382112e-11
 1.831055e-04 2.044914e-09 1.821197e-11
 2.136230e-04 2.604173e-09 2.919849e-11
 2.441406e-04 2.716725e-09 3.812123e-11
 2.746582e-04 3.484892e-09 4.772217e-11
 3.051758e-04 3.663064e-09 5.662884e-11
 3.356934e-04 5.255308e-09 7.480250e-11
 3.662109e-04 5.778873e-09 1.025843e-10
 3.967285e-04 7.632388e-09 1.068448e-10
 4.272461e-04 8.955084e-09 1.341467e-10
 4.577637e-04 1.394612e-08 1.368958e-10
 4.882812e-04 1.514963e-08 1.375454e-10
 5.187988e-04 1.892875e-08 1.770138e-10
 5.493164e-04 2.687115e-08 3.086946e-10
 5.798340e-04 3.655466e-08 3.866147e-10
 6.103516e-04 4.880840e-08 2.237284e-10
 6.408691e-04 6.942524e-08 2.640227e-10
 6.713867e-04 1.032952e-07 3.109114e-10
 7.019043e-04 1.681055e-07 4.536233e-10
 7.324219e-04 2.538714e-07 2.972754e-10
 7.629395e-04 4.498694e-07 2.774544e-10
 7.934570e-04 8.271724e-07 3.356628e-10
 8.239746e-04 1.798395e-06 3.048357e-10
 8.544922e-04 4.542229e-06 3.653618e-10
 8.850098e-04 1.603424e-05 5.688961e-10
 9.155273e-04 1.126527e-04 5.824168e-10
 9.460449e-04 2.773660e+05 3.503865e-10
 9.765625e-04 1.109564e+06 5.471951e-11
 1.007080e-03 2.773651e+05 5.752266e-10
 1.037598e-03 1.169523e-04 9.272621e-10
 1.068115e-03 1.627231e-05 4.944492e-10
 1.098633e-03 4.604464e-06 7.858615e-10
 1.129150e-03 1.811279e-06 9.777190e-10
 1.159668e-03 8.349592e-07 9.695897e-10
 1.190186e-03 4.412424e-07 8.453658e-10
 1.220703e-03 2.580364e-07 9.728024e-10
 1.251221e-03 1.651127e-07 1.395833e-09
 1.281738e-03 1.002847e-07 1.469552e-09
 1.312256e-03 7.377825e-08 9.343098e-10
 1.342773e-03 4.825745e-08 1.030640e-09
 1.373291e-03 3.807126e-08 1.340498e-09
 1.403809e-03 3.001770e-08 1.998046e-09
 1.434326e-03 1.809700e-08 2.311487e-09
 1.464844e-03 1.889731e-08 2.086153e-09
 1.495361e-03 1.473159e-08 1.663569e-09
 1.525879e-03 9.306908e-09 2.063386e-09
 1.556396e-03 1.133333e-08 1.974818e-09
 1.586914e-03 5.889357e-09 1.914991e-09
 1.617432e-03 8.722160e-09 2.473798e-09
 1.647949e-03 7.159211e-09 2.679122e-09
 1.678467e-03 4.957048e-09 2.087138e-09
 1.708984e-03 5.714636e-09 2.270002e-09
 1.739502e-03 4.351387e-09 2.570801e-09
 1.770020e-03 5.508707e-09 3.070704e-09
 1.800537e-03 4.741681e-09 3.059324e-09
 1.831055e-03 4.957443e-09 3.224771e-09
 1.861572e-03 4.695034e-09 3.159980e-09
 1.892090e-03 4.576741e-09 3.779154e-09
 1.922607e-03 4.573322e-09 4.433670e-09
 1.953125e-03 6.695265e-09 4.506473e-09
 1.983643e-03 4.196703e-09 3.526248e-09
 2.014160e-03 5.742787e-09 5.694594e-09
 2.044678e-03 8.089705e-09 6.941825e-09
 2.075195e-03 5.135632e-09 5.101496e-09
 2.105713e-03 5.293728e-09 4.649193e-09
 2.136230e-03 5.528199e-09 4.829807e-09
 2.166748e-03 5.440341e-09 4.850535e-09
 2.197266e-03 5.414562e-09 5.613863e-09
 2.227783e-03 4.733276e-09 4.484930e-09
 2.258301e-03 6.590289e-09 6.210119e-09
 2.288818e-03 7.913041e-09 7.164640e-09
 2.319336e-03 5.778576e-09 5.693983e-09
 2.349854e-03 6.314257e-09 6.480591e-09
 2.380371e-03 8.422021e-09 8.051229e-09
 2.410889e-03 6.392004e-09 6.151817e-09
 2.441406e-03 4.582129e-09 4.863602e-09
 2.471924e-03 5.748600e-09 4.965039e-09
 2.502441e-03 5.686741e-09 5.734803e-09
 2.532959e-03 6.029571e-09 6.169543e-09
 2.563477e-03 8.236169e-09 7.836893e-09
 2.593994e-03 1.104930e-08 1.108188e-08
 2.624512e-03 9.670189e-09 9.668143e-09
 2.655029e-03 7.864565e-09 7.460831e-09
 2.685547e-03 8.701627e-09 8.904849e-09
 2.716064e-03 9.533164e-09 9.403915e-09
 2.746582e-03 1.180627e-08 1.156802e-08
 2.777100e-03 1.343980e-08 1.355299e-08
 2.807617e-03 1.450870e-08 1.451828e-08
 2.838135e-03 1.311382e-08 1.275223e-08
 2.868652e-03 9.807631e-09 1.007933e-08
 2.899170e-03 1.146957e-08 1.117517e-08
 2.929688e-03 7.831977e-09 7.553297e-09
 2.960205e-03 1.145566e-08 1.153200e-08
 2.990723e-03 1.772712e-08 1.805655e-08
 3.021240e-03 1.593455e-08 1.530361e-08
 3.051758e-03 1.356589e-08 1.372289e-08
 3.082275e-03 1.266546e-08 1.290931e-08
 3.112793e-03 1.397166e-08 1.369127e-08
 3.143311e-03 1.182685e-08 1.194849e-08
 3.173828e-03 9.456695e-09 9.321041e-09
 3.204346e-03 1.499842e-08 1.484824e-08
 3.234863e-03 2.160852e-08 2.161680e-08
 3.265381e-03 1.889040e-08 1.883280e-08
 3.295898e-03 1.492511e-08 1.512370e-08
 3.326416e-03 1.740588e-08 1.720960e-08
 3.356934e-03 1.603265e-08 1.613505e-08
 3.387451e-03 1.668445e-08 1.656794e-08
 3.417969e-03 2.418298e-08 2.435606e-08
 3.448486e-03 2.401736e-08 2.382084e-08
 3.479004e-03 2.294670e-08 2.292901e-08
 3.509521e-03 2.140826e-08 2.166979e-08
 3.540039e-03 2.053000e-08 2.011414e-08
 3.570557e-03 2.517876e-08 2.531969e-08
 3.601074e-03 2.088250e-08 2.082432e-08
 3.631592e-03 2.422310e-08 2.422091e-08
 3.662109e-03 2.420991e-08 2.422933e-08
 3.692627e-03 2.424490e-08 2.431730e-08
 3.723145e-03 2.689598e-08 2.658875e-08
 3.753662e-03 2.455881e-08 2.474741e-08
 3.784180e-03 2.213814e-08 2.210425e-08
 3.814697e-03 2.909194e-08 2.897046e-08
 3.845215e-03 3.284433e-08 3.306322e-08
 3.875732e-03 3.319244e-08 3.317839e-08
 3.906250e-03 3.746197e-08 3.782776e-08
 3.936768e-03 2.921618e-08 2.893150e-08
 3.967285e-03 3.457755e-08 3.459896e-08
 3.997803e-03 2.386241e-08 2.390864e-08
 4.028320e-03 2.147768e-08 2.147382e-08
 4.058838e-03 3.117161e-08 3.119261e-08
 4.089355e-03 3.252844e-08 3.238667e-08
 4.119873e-03 3.870696e-08 3.878421e-08
 4.150391e-03 2.789214e-08 2.788657e-08
 4.180908e-03 3.585913e-08 3.581090e-08
 4.211426e-03 3.579452e-08 3.584172e-08
 4.241943e-03 3.637312e-08 3.626946e-08
 4.272461e-03 3.738908e-08 3.757154e-08
 4.302979e-03 3.268883e-08 3.261384e-08
 4.333496e-03 4.107776e-08 4.084586e-08
 4.364014e-03 6.501008e-08 6.514897e-08
 4.394531e-03 3.234123e-08 3.236156e-08
 4.425049e-03 3.335092e-08 3.310456e-08
 4.455566e-03 4.182583e-08 4.187835e-08
 4.486084e-03 4.053159e-08 4.060522e-08
 4.516602e-03 3.752294e-08 3.751981e-08
 4.547119e-03 4.554442e-08 4.540613e-08
 4.577637e-03 7.055306e-08 7.054183e-08
 4.608154e-03 7.584017e-08 7.601821e-08
 4.638672e-03 5.186162e-08 5.173643e-08
 4.669189e-03 5.479956e-08 5.476027e-08
 4.699707e-03 6.842921e-08 6.843136e-08
 4.730225e-03 5.041158e-08 5.051827e-08
 4.760742e-03 9.435225e-08 9.409302e-08
 4.791260e-03 7.134945e-08 7.157582e-08
 4.821777e-03 4.553866e-08 4.538436e-08
 4.852295e-03 5.617387e-08 5.622763e-08
 4.882812e-03 4.960838e-08 4.976734e-08
 4.913330e-03 5.004861e-08 5.000534e-08
 4.943848e-03 6.659632e-08 6.643825e-08
 4.974365e-03 6.284384e-08 6.293624e-08
 5.004883e-03 4.916304e-08 4.927711e-08
 5.035400e-03 5.194901e-08 5.183458e-08
 5.065918e-03 5.043161e-08 5.042368e-08
 5.096436e-03 7.092900e-08 7.108139e-08
 5.126953e-03 8.412691e-08 8.372318e-08
 5.157471e-03 9.206469e-08 9.236581e-08
 5.187988e-03 1.129709e-07 1.127384e-07
 5.218506e-03 9.639761e-08 9.657250e-08
 5.249023e-03 9.278802e-08 9.265852e-08
 5.279541e-03 6.567459e-08 6.578155e-08
 5.310059e-03 9.218895e-08 9.204355e-08
 5.340576e-03 9.122915e-08 9.125614e-08
 5.371094e-03 8.076145e-08 8.052074e-08
 5.401611e-03 8.065192e-08 8.089919e-08
 5.432129e-03 1.107533e-07 1.106604e-07
 5.462646e-03 7.274377e-08 7.262772e-08
 5.493164e-03 7.941232e-08 7.941867e-08
 5.523682e-03 9.216057e-08 9.229637e-08
 5.554199e-03 1.305261e-07 1.304613e-07
 5.584717e-03 1.294575e-07 1.294584e-07
 5.615234e-03 1.405522e-07 1.405568e-07
 5.645752e-03 9.802763e-08 9.792644e-08
 5.676270e-03 1.074493e-07 1.076779e-07
 5.706787e-03 9.011072e-08 8.996525e-08
 5.737305e-03 7.967799e-08 7.966112e-08
 5.767822e-03 1.019079e-07 1.020514e-07
 5.798340e-03 1.345245e-07 1.342791e-07
 5.828857e-03 1.370254e-07 1.369151e-07
 5.859375e-03 1.541461e-07 1.540823e-07
 5.889893e-03 1.529028e-07 1.529912e-07
 5.920410e-03 1.239122e-07 1.239053e-07
 5.950928e-03 1.408016e-07 1.407710e-07
 5.981445e-03 1.072832e-07 1.072075e-07
 6.011963e-03 1.037801e-07 1.037872e-07
 6.042480e-03 1.878875e-07 1.879640e-07
 6.072998e-03 2.115051e-07 2.115234e-07
 6.103516e-03 1.914422e-07 1.913855e-07
 6.134033e-03 1.693697e-07 1.693999e-07
 6.164551e-03 1.412326e-07 1.411595e-07
 6.195068e-03 1.153821e-07 1.154559e-07
 6.225586e-03 1.165870e-07 1.165339e-07
 6.256104e-03 1.799908e-07 1.801193e-07
 6.286621e-03 1.571311e-07 1.568560e-07
 6.317139e-03 1.486366e-07 1.486804e-07
 6.347656e-03 1.742622e-07 1.742083e-07
 6.378174e-03 1.611570e-07 1.610787e-07
 6.408691e-03 1.780025e-07 1.781586e-07
 6.439209e-03 1.429433e-07 1.428739e-07
 6.469727e-03 1.297602e-07 1.297365e-07
 6.500244e-03 1.712717e-07 1.713296e-07
 6.530762e-03 1.491410e-07 1.491449e-07
 6.561279e-03 1.031696e-07 1.032219e-07
 6.591797e-03 1.790183e-07 1.788440e-07
 6.622314e-03 2.330197e-07 2.329486e-07
 6.652832e-03 1.912095e-07 1.913676e-07
 6.683350e-03 2.016186e-07 2.016974e-07
 6.713867e-03 2.451775e-07 2.449926e-07
 6.744385e-03 2.373693e-07 2.374981e-07
 6.774902e-03 1.799725e-07 1.798569e-07
 6.805420e-03 2.720336e-07 2.729223e-07
 6.835938e-03 2.776339e-07 2.785615e-07
 6.866455e-03 2.056224e-07 2.057157e-07
 6.896973e-03 1.983684e-07 1.981694e-07
 6.927490e-03 1.380409e-07 1.381548e-07
 6.958008e-03 1.519842e-07 1.520032e-07
 6.988525e-03 1.761840e-07 1.760950e-07
 7.019043e-03 1.909271e-07 1.909572e-07
 7.049561e-03 1.866297e-07 1.866037e-07
 7.080078e-03 1.584537e-07 1.585383e-07
 7.110596e-03 1.861002e-07 1.860431e-07
 7.141113e-03 2.416924e-07 2.417874e-07
 7.171631e-03 2.934643e-07 2.934023e-07
 7.202148e-03 2.863795e-07 2.863556e-07
 7.232666e-03 3.217564e-07 3.217776e-07
 7.263184e-03 2.413363e-07 2.412910e-07
 7.293701e-03 2.863136e-07 2.862772e-07
 7.324219e-03 3.559338e-07 3.559026e-07
 7.354736e-03 2.476655e-07 2.475889e-07
 7.385254e-03 2.571214e-07 2.571483e-07
 7.415771e-03 2.355570e-07 2.355873e-07
 7.446289e-03 1.761619e-07 1.762095e-07
 7.476807e-03 2.656328e-07 2.655787e-07
 7.507324e-03 3.077050e-07 3.076968e-07
 7.537842e-03 1.662188e-07 1.662179e-07
 7.568359e-03 2.614414e-07 2.614545e-07
 7.598877e-03 2.844211e-07 2.844169e-07
 7.629395e-03 3.470904e-07 3.470523e-07
 7.659912e-03 3.795134e-07 3.795335e-07
 7.690430e-03 3.353770e-07 3.354134e-07
 7.720947e-03 3.035335e-07 3.035643e-07
 7.751465e-03 2.573314e-07 2.572208e-07
 7.781982e-03 3.139847e-07 3.140193e-07
 7.812500e-03 3.294454e-07 3.296176e-07
 7.843018e-03 4.324814e-07 4.323588e-07
 7.873535e-03 5.040282e-07 5.041082e-07
 7.904053e-03 3.377756e-07 3.377285e-07
 7.934570e-03 3.748499e-07 3.748450e-07
 7.965088e-03 4.649978e-07 4.649931e-07
 7.995605e-03 4.271657e-07 4.272700e-07
 8.026123e-03 3.729647e-07 3.728972e-07
 8.056641e-03 3.382037e-07 3.382746e-07
 8.087158e-03 4.626355e-07 4.626794e-07
 8.117676e-03 5.040056e-07 5.038925e-07
 8.148193e-03 4.071164e-07 4.072158e-07
 8.178711e-03 4.861342e-07 4.860023e-07
 8.209229e-03 4.055062e-07 4.055817e-07
 8.239746e-03 2.950203e-07 2.950883e-07
 8.270264e-03 3.560844e-07 3.561241e-07
 8.300781e-03 4.345875e-07 4.345091e-07
 8.331299e-03 5.326078e-07 5.327872e-07
 8.361816e-03 5.574460e-07 5.572484e-07
 8.392334e-03 4.457449e-07 4.458334e-07
 8.422852e-03 6.235978e-07 6.236588e-07
 8.453369e-03 5.293983e-07 5.293517e-07
 8.483887e-03 6.645105e-07 6.644393e-07
 8.514404e-03 5.903146e-07 5.903280e-07
 8.544922e-03 5.314923e-07 5.315801e-07
 8.575439e-03 5.351828e-07 5.351198e-07
 8.605957e-03 5.083547e-07 5.083177e-07
 8.636475e-03 5.406126e-07 5.405848e-07
 8.666992e-03 5.370356e-07 5.372019e-07
 8.697510e-03 4.361460e-07 4.360154e-07
 8.728027e-03 3.428564e-07 3.428884e-07
 8.758545e-03 5.773871e-07 5.771438e-07
 8.789062e-03 5.141857e-07 5.132904e-07
 8.819580e-03 6.569785e-07 6.570645e-07
 8.850098e-03 6.474575e-07 6.474678e-07
 8.880615e-03 6.431919e-07 6.432882e-07
 8.911133e-03 7.941762e-07 7.939700e-07
 8.941650e-03 7.331116e-07 7.332715e-07
 8.972168e-03 5.134031e-07 5.132314e-07
 9.002686e-03 5.567695e-07 5.568310e-07
 9.033203e-03 6.453655e-07 6.453252e-07
 9.063721e-03 4.972940e-07 4.971792e-07
 9.094238e-03 4.908455e-07 4.909930e-07
 9.124756e-03 4.734372e-07 4.733850e-07
 9.155273e-03 7.376086e-07 7.375199e-07
 9.185791e-03 8.480237e-07 8.481253e-07
 9.216309e-03 8.022847e-07 8.022432e-07
 9.246826e-03 7.536604e-07 7.537003e-07
 9.277344e-03 8.659891e-07 8.657903e-07
 9.307861e-03 6.410776e-07 6.412924e-07
 9.338379e-03 6.068862e-07 6.067358e-07
 9.368896e-03 5.293705e-07 5.293340e-07
 9.399414e-03 6.244834e-07 6.246308e-07
 9.429932e-03 6.794932e-07 6.794137e-07
 9.460449e-03 7.569115e-07 7.569811e-07
 9.490967e-03 6.747695e-07 6.747327e-07
 9.521484e-03 6.500587e-07 6.502221e-07
 9.552002e-03 8.127803e-07 8.126011e-07
 9.582520e-03 1.063937e-06 1.064034e-06
 9.613037e-03 6.928367e-07 6.928825e-07
 9.643555e-03 5.413230e-07 5.412374e-07
 9.674072e-03 9.375236e-07 9.375564e-07
 9.704590e-03 9.500992e-07 9.501107e-07
 9.735107e-03 8.574602e-07 8.574836e-07
 9.765625e-03 8.353581e-07 8.354341e-07
 9.796143e-03 8.757786e-07 8.757312e-07
 9.826660e-03 7.930435e-07 7.931176e-07
 9.857178e-03 6.928651e-07 6.928213e-07
 9.887695e-03 8.386052e-07 8.385903e-07
